fromNode	toNode	weight	direction	fromAltName	toAltName
MMT00018272	MMT00039830	0.205719731667018	undirected	NA	NA
MMT00018272	MMT00039993	0.32069200359932	undirected	NA	NA
MMT00018272	MMT00040453	0.207718016085338	undirected	NA	NA
MMT00018272	MMT00041434	0.234554118390701	undirected	NA	NA
MMT00018272	MMT00042783	0.401286116632658	undirected	NA	NA
MMT00018272	MMT00043194	0.294480475720949	undirected	NA	NA
MMT00018272	MMT00043490	0.241254686980047	undirected	NA	NA
MMT00018272	MMT00043907	0.22915330912195	undirected	NA	NA
MMT00018272	MMT00044275	0.311630255933506	undirected	NA	LOC14433
MMT00018272	MMT00044818	0.411776423340581	undirected	NA	NA
MMT00018272	MMT00046067	0.103091468209709	undirected	NA	Eno1
MMT00018272	MMT00046393	0.302911866248702	undirected	NA	NA
MMT00018272	MMT00047381	0.377131347668619	undirected	NA	NA
MMT00018272	MMT00047901	0.203622311489811	undirected	NA	LOC14433
MMT00018272	MMT00048272	0.31222613283451	undirected	NA	LOC14433
MMT00018272	MMT00048665	0.343805132109093	undirected	NA	NA
MMT00018272	MMT00048812	0.31526863451666	undirected	NA	NA
MMT00018272	MMT00049029	0.35286611314572	undirected	NA	LOC14433
MMT00018272	MMT00049130	0.0214601711022962	undirected	NA	NA
MMT00018272	MMT00049213	0.227546465357318	undirected	NA	NA
MMT00018272	MMT00049308	0.356279261042857	undirected	NA	NA
MMT00018272	MMT00049472	0.30251767345781	undirected	NA	NA
MMT00018272	MMT00050817	0.196746270892612	undirected	NA	NA
MMT00018272	MMT00050838	0.0649408663022986	undirected	NA	Mlf2
MMT00018272	MMT00051462	0.319721409603552	undirected	NA	NA
MMT00018272	MMT00051699	0.0727287790683049	undirected	NA	Tcn2
MMT00018272	MMT00051968	0.284108718044814	undirected	NA	NA
MMT00018272	MMT00052902	0.360139864441434	undirected	NA	NA
MMT00018272	MMT00053214	0.325427523818059	undirected	NA	NA
MMT00018272	MMT00053707	0.318171910619126	undirected	NA	NA
MMT00018272	MMT00054062	0.302588165401873	undirected	NA	NA
MMT00018272	MMT00054175	0.289139830960304	undirected	NA	NA
MMT00018272	MMT00054192	0.332663364034022	undirected	NA	NA
MMT00018272	MMT00055016	0.315329089438835	undirected	NA	NA
MMT00018272	MMT00057439	0.381490781718931	undirected	NA	NA
MMT00018272	MMT00057721	0.298012036507645	undirected	NA	NA
MMT00018272	MMT00057793	0.368397305018456	undirected	NA	NA
MMT00018272	MMT00058428	0.374300397438625	undirected	NA	NA
MMT00018272	MMT00058519	0.128373843054246	undirected	NA	Pdcd6ip
MMT00018272	MMT00059870	0.190762149410125	undirected	NA	NA
MMT00018272	MMT00060321	0.328993743159256	undirected	NA	NA
MMT00018272	MMT00062394	0.31431037514799	undirected	NA	NA
MMT00018272	MMT00062445	0.364745022726309	undirected	NA	NA
MMT00018272	MMT00062559	0.251689487684094	undirected	NA	NA
MMT00018272	MMT00062691	0.228728460290952	undirected	NA	NA
MMT00018272	MMT00063091	0.222334931853309	undirected	NA	NA
MMT00018272	MMT00065054	0.312951428581095	undirected	NA	NA
MMT00018272	MMT00065461	0.303400023533754	undirected	NA	NA
MMT00018272	MMT00065577	0.326436265617683	undirected	NA	NA
MMT00018272	MMT00067207	0.308569050924367	undirected	NA	NA
MMT00018272	MMT00067282	0.31210100881345	undirected	NA	NA
MMT00018272	MMT00068427	0.344884808030823	undirected	NA	NA
MMT00018272	MMT00068456	0.293425585206986	undirected	NA	NA
MMT00018272	MMT00068464	0.305076564854876	undirected	NA	NA
MMT00018272	MMT00069495	0.319242626457089	undirected	NA	NA
MMT00018272	MMT00071096	0.350249668898098	undirected	NA	NA
MMT00018272	MMT00071217	0.0510459793152403	undirected	NA	Ap2m1
MMT00018272	MMT00071569	0.312654457042792	undirected	NA	NA
MMT00018272	MMT00072546	0.294764679750891	undirected	NA	NA
MMT00018272	MMT00073452	0.415153015525925	undirected	NA	NA
MMT00018272	MMT00073733	0.382276594987506	undirected	NA	NA
MMT00018272	MMT00074099	0.302727553103058	undirected	NA	NA
MMT00018272	MMT00074600	0.280438486026714	undirected	NA	NA
MMT00018272	MMT00075271	0.294413164019421	undirected	NA	NA
MMT00018272	MMT00075384	0.302074256140791	undirected	NA	NA
MMT00018272	MMT00075578	0.310820027672424	undirected	NA	NA
MMT00018272	MMT00075628	0.278543377382354	undirected	NA	NA
MMT00018272	MMT00075673	0.0202998803132612	undirected	NA	Eva
MMT00018272	MMT00078566	0.322503873483342	undirected	NA	NA
MMT00018272	MMT00078909	0.342361884229067	undirected	NA	NA
MMT00018272	MMT00079592	0.0319767509530369	undirected	NA	Mlf2
MMT00018272	MMT00079617	0.363460474035547	undirected	NA	NA
MMT00018272	MMT00081013	0.392641218300498	undirected	NA	NA
MMT00018272	MMT00081299	0.275069719883154	undirected	NA	Gapds
MMT00018272	MMT00082316	0.335120018502425	undirected	NA	NA
MMT00019310	MMT00019672	0.257501020677523	undirected	NA	NA
MMT00019310	MMT00020288	0.169486680046815	undirected	NA	NA
MMT00019310	MMT00020302	0.168696552782104	undirected	NA	NA
MMT00019310	MMT00020632	0.109687871442076	undirected	NA	NA
MMT00019310	MMT00020697	0.0960630692348932	undirected	NA	NA
MMT00019310	MMT00020962	0.172148101133697	undirected	NA	NA
MMT00019310	MMT00020996	0.231651708866371	undirected	NA	NA
MMT00019310	MMT00021266	0.129179452812199	undirected	NA	Gpsn2
MMT00019310	MMT00023382	0.351961520556518	undirected	NA	NA
MMT00019310	MMT00024286	0.292327146494613	undirected	NA	NA
MMT00019310	MMT00026015	0.234406719945964	undirected	NA	NA
MMT00019310	MMT00027452	0.328094218149713	undirected	NA	NA
MMT00019310	MMT00027453	0.252693064814103	undirected	NA	NA
MMT00019310	MMT00028101	0.0513038515043155	undirected	NA	Eno1
MMT00019310	MMT00028230	0.206576966222395	undirected	NA	NA
MMT00019310	MMT00030239	0.168891565849039	undirected	NA	NA
MMT00019310	MMT00032382	0.0389000270694817	undirected	NA	Lgals9
MMT00019310	MMT00034267	0.29166195136054	undirected	NA	NA
MMT00019310	MMT00034282	0.293550175801945	undirected	NA	NA
MMT00019310	MMT00034400	0.0563352242571251	undirected	NA	Eno1
MMT00019310	MMT00036879	0.067480412354471	undirected	NA	Arf4
MMT00019310	MMT00037650	0.359031036399492	undirected	NA	NA
MMT00019310	MMT00038312	0.098519255740066	undirected	NA	2610036N15Rik
MMT00019310	MMT00038325	0.165711768822236	undirected	NA	NA
MMT00019310	MMT00039562	0.331484167766651	undirected	NA	3000002C10Rik
MMT00019310	MMT00039830	0.11571463597494	undirected	NA	NA
MMT00019310	MMT00039993	0.204997893849183	undirected	NA	NA
MMT00019310	MMT00040453	0.104638846726771	undirected	NA	NA
MMT00019310	MMT00041434	0.140306143364387	undirected	NA	NA
MMT00019310	MMT00042783	0.363739812117139	undirected	NA	NA
MMT00019310	MMT00043194	0.221460726813247	undirected	NA	NA
MMT00019310	MMT00043490	0.142413476596318	undirected	NA	NA
MMT00019310	MMT00043907	0.117004460478399	undirected	NA	NA
MMT00019310	MMT00044275	0.222072198722472	undirected	NA	LOC14433
MMT00019310	MMT00044818	0.352090577104168	undirected	NA	NA
MMT00019310	MMT00046067	0.0637736682018784	undirected	NA	Eno1
MMT00019310	MMT00046393	0.221779058584413	undirected	NA	NA
MMT00019310	MMT00047381	0.322312619018791	undirected	NA	NA
MMT00019310	MMT00047901	0.10439775204553	undirected	NA	LOC14433
MMT00019310	MMT00048272	0.148447384416964	undirected	NA	LOC14433
MMT00019310	MMT00048665	0.290635663096363	undirected	NA	NA
MMT00019310	MMT00048812	0.223044648934976	undirected	NA	NA
MMT00019310	MMT00049029	0.319871600290953	undirected	NA	LOC14433
MMT00019310	MMT00049213	0.114590022159415	undirected	NA	NA
MMT00019310	MMT00049308	0.310149023747344	undirected	NA	NA
MMT00019310	MMT00049472	0.22521583673781	undirected	NA	NA
MMT00019310	MMT00050817	0.0949080935720204	undirected	NA	NA
MMT00019310	MMT00050838	0.0296608909749805	undirected	NA	Mlf2
MMT00019310	MMT00051462	0.148041998644249	undirected	NA	NA
MMT00019310	MMT00051699	0.0326068187672281	undirected	NA	Tcn2
MMT00019310	MMT00051968	0.174935975275626	undirected	NA	NA
MMT00019310	MMT00052902	0.327585091721161	undirected	NA	NA
MMT00019310	MMT00053214	0.210620167943059	undirected	NA	NA
MMT00019310	MMT00053707	0.254804740168387	undirected	NA	NA
MMT00019310	MMT00054062	0.151898182000077	undirected	NA	NA
MMT00019310	MMT00054175	0.193665002996841	undirected	NA	NA
MMT00019310	MMT00054192	0.282868279762833	undirected	NA	NA
MMT00019310	MMT00055016	0.190630858065825	undirected	NA	NA
MMT00019310	MMT00057439	0.342774181570055	undirected	NA	NA
MMT00019310	MMT00057721	0.185933018861168	undirected	NA	NA
MMT00019310	MMT00057793	0.345344507240007	undirected	NA	NA
MMT00019310	MMT00058428	0.321082957976323	undirected	NA	NA
MMT00019310	MMT00058519	0.0627061539477596	undirected	NA	Pdcd6ip
MMT00019310	MMT00059870	0.112234549095289	undirected	NA	NA
MMT00019310	MMT00060321	0.286063705919957	undirected	NA	NA
MMT00019310	MMT00062394	0.291963240290005	undirected	NA	NA
MMT00019310	MMT00062445	0.319892372263456	undirected	NA	NA
MMT00019310	MMT00062559	0.135087910408486	undirected	NA	NA
MMT00019310	MMT00062691	0.124140337443844	undirected	NA	NA
MMT00019310	MMT00063091	0.112280731658112	undirected	NA	NA
MMT00019310	MMT00065054	0.185033227173121	undirected	NA	NA
MMT00019310	MMT00065461	0.218812603184439	undirected	NA	NA
MMT00019310	MMT00065577	0.294184321175946	undirected	NA	NA
MMT00019310	MMT00067207	0.287427072373752	undirected	NA	NA
MMT00019310	MMT00067282	0.194659834270028	undirected	NA	NA
MMT00019310	MMT00068427	0.325773806804116	undirected	NA	NA
MMT00019310	MMT00068456	0.185640549965007	undirected	NA	NA
MMT00019310	MMT00068464	0.139624627546709	undirected	NA	NA
MMT00019310	MMT00069495	0.238398292856282	undirected	NA	NA
MMT00019310	MMT00071096	0.207691831285088	undirected	NA	NA
MMT00019310	MMT00071217	0.0229807646861147	undirected	NA	Ap2m1
MMT00019310	MMT00071569	0.16057557189746	undirected	NA	NA
MMT00019310	MMT00072546	0.220554187554487	undirected	NA	NA
MMT00019310	MMT00073452	0.374683654759133	undirected	NA	NA
MMT00019310	MMT00073733	0.342664637080398	undirected	NA	NA
MMT00019310	MMT00074099	0.224718408835514	undirected	NA	NA
MMT00019310	MMT00074600	0.183836516082394	undirected	NA	NA
MMT00019310	MMT00075271	0.221414392704679	undirected	NA	NA
MMT00019310	MMT00075384	0.2984648663391	undirected	NA	NA
MMT00019310	MMT00075578	0.292234459303359	undirected	NA	NA
MMT00019310	MMT00075628	0.146875577922621	undirected	NA	NA
MMT00019310	MMT00078566	0.284493883792726	undirected	NA	NA
MMT00019310	MMT00078909	0.264768376580466	undirected	NA	NA
MMT00019310	MMT00079617	0.349701516721426	undirected	NA	NA
MMT00019310	MMT00081013	0.358775445400203	undirected	NA	NA
MMT00019310	MMT00081299	0.149237727969531	undirected	NA	Gapds
MMT00019310	MMT00082316	0.169447194426016	undirected	NA	NA
MMT00019672	MMT00020288	0.202572053996053	undirected	NA	NA
MMT00019672	MMT00020302	0.288492312540841	undirected	NA	NA
MMT00019672	MMT00020632	0.159567663769686	undirected	NA	NA
MMT00019672	MMT00020697	0.157209192928445	undirected	NA	NA
MMT00019672	MMT00020962	0.290781376349925	undirected	NA	NA
MMT00019672	MMT00020996	0.248547862997399	undirected	NA	NA
MMT00019672	MMT00021266	0.209126720226282	undirected	NA	Gpsn2
MMT00019672	MMT00023382	0.345336542104265	undirected	NA	NA
MMT00019672	MMT00024286	0.356077486712039	undirected	NA	NA
MMT00019672	MMT00026015	0.262117429720323	undirected	NA	NA
MMT00019672	MMT00027452	0.347990337239737	undirected	NA	NA
MMT00019672	MMT00027453	0.316398847986164	undirected	NA	NA
MMT00019672	MMT00028101	0.0748692385423829	undirected	NA	Eno1
MMT00019672	MMT00028230	0.282681328871423	undirected	NA	NA
MMT00019672	MMT00030239	0.291976381931702	undirected	NA	NA
MMT00019672	MMT00032382	0.062403497255639	undirected	NA	Lgals9
MMT00019672	MMT00034267	0.312699695662366	undirected	NA	NA
MMT00019672	MMT00034282	0.3150586197442	undirected	NA	NA
MMT00019672	MMT00034400	0.0829253588535054	undirected	NA	Eno1
MMT00019672	MMT00036879	0.11279371127942	undirected	NA	Arf4
MMT00019672	MMT00037650	0.366258624509807	undirected	NA	NA
MMT00019672	MMT00038312	0.132923084391329	undirected	NA	2610036N15Rik
MMT00019672	MMT00038325	0.233421837554053	undirected	NA	NA
MMT00019672	MMT00039562	0.374838946033072	undirected	NA	3000002C10Rik
MMT00019672	MMT00039830	0.196509280503611	undirected	NA	NA
MMT00019672	MMT00039993	0.268733615924824	undirected	NA	NA
MMT00019672	MMT00040453	0.155518037833129	undirected	NA	NA
MMT00019672	MMT00041434	0.203591933142821	undirected	NA	NA
MMT00019672	MMT00042783	0.363247942065941	undirected	NA	NA
MMT00019672	MMT00043194	0.297383976064665	undirected	NA	NA
MMT00019672	MMT00043490	0.20074040312841	undirected	NA	NA
MMT00019672	MMT00043907	0.177897738724193	undirected	NA	NA
MMT00019672	MMT00044275	0.254592374645724	undirected	NA	LOC14433
MMT00019672	MMT00044818	0.373509044884557	undirected	NA	NA
MMT00019672	MMT00046067	0.114311311322074	undirected	NA	Eno1
MMT00019672	MMT00046393	0.266382780593618	undirected	NA	NA
MMT00019672	MMT00047381	0.339460437914828	undirected	NA	NA
MMT00019672	MMT00047901	0.160818868762508	undirected	NA	LOC14433
MMT00019672	MMT00048272	0.190739188865344	undirected	NA	LOC14433
MMT00019672	MMT00048665	0.282895172898414	undirected	NA	NA
MMT00019672	MMT00048812	0.227000551449594	undirected	NA	NA
MMT00019672	MMT00049029	0.318072466649992	undirected	NA	LOC14433
MMT00019672	MMT00049213	0.165453824732079	undirected	NA	NA
MMT00019672	MMT00049308	0.302589609038782	undirected	NA	NA
MMT00019672	MMT00049472	0.293498172093085	undirected	NA	NA
MMT00019672	MMT00050817	0.148894309656996	undirected	NA	NA
MMT00019672	MMT00050838	0.0423932815942812	undirected	NA	Mlf2
MMT00019672	MMT00051462	0.202951890496918	undirected	NA	NA
MMT00019672	MMT00051699	0.0401397368009499	undirected	NA	Tcn2
MMT00019672	MMT00051968	0.262191222006505	undirected	NA	NA
MMT00019672	MMT00052902	0.360848006784982	undirected	NA	NA
MMT00019672	MMT00053214	0.249523817985923	undirected	NA	NA
MMT00019672	MMT00053707	0.268204344606681	undirected	NA	NA
MMT00019672	MMT00054062	0.228064633802687	undirected	NA	NA
MMT00019672	MMT00054175	0.26668006834868	undirected	NA	NA
MMT00019672	MMT00054192	0.288918140221579	undirected	NA	NA
MMT00019672	MMT00055016	0.234170797780268	undirected	NA	NA
MMT00019672	MMT00057439	0.364096135749164	undirected	NA	NA
MMT00019672	MMT00057721	0.25086610877422	undirected	NA	NA
MMT00019672	MMT00057793	0.382140027074525	undirected	NA	NA
MMT00019672	MMT00058428	0.315188840556936	undirected	NA	NA
MMT00019672	MMT00058519	0.0977939995013084	undirected	NA	Pdcd6ip
MMT00019672	MMT00059870	0.150748237191937	undirected	NA	NA
MMT00019672	MMT00060321	0.282403636532683	undirected	NA	NA
MMT00019672	MMT00062394	0.31418467466522	undirected	NA	NA
MMT00019672	MMT00062445	0.32447922753656	undirected	NA	NA
MMT00019672	MMT00062559	0.210967713633372	undirected	NA	NA
MMT00019672	MMT00062691	0.210559872561892	undirected	NA	NA
MMT00019672	MMT00063091	0.165853743218887	undirected	NA	NA
MMT00019672	MMT00065054	0.245239165854595	undirected	NA	NA
MMT00019672	MMT00065461	0.247145535845081	undirected	NA	NA
MMT00019672	MMT00065577	0.323813616799352	undirected	NA	NA
MMT00019672	MMT00067207	0.32697871714218	undirected	NA	NA
MMT00019672	MMT00067282	0.266019962307538	undirected	NA	NA
MMT00019672	MMT00068427	0.375909229809797	undirected	NA	NA
MMT00019672	MMT00068456	0.22601009567451	undirected	NA	NA
MMT00019672	MMT00068464	0.185484165547228	undirected	NA	NA
MMT00019672	MMT00069495	0.241663571973948	undirected	NA	NA
MMT00019672	MMT00071096	0.226888715934789	undirected	NA	NA
MMT00019672	MMT00071217	0.0320174651075515	undirected	NA	Ap2m1
MMT00019672	MMT00071569	0.215395277149133	undirected	NA	NA
MMT00019672	MMT00072546	0.30159683475467	undirected	NA	NA
MMT00019672	MMT00073452	0.405378363110695	undirected	NA	NA
MMT00019672	MMT00073733	0.372745392852552	undirected	NA	NA
MMT00019672	MMT00074099	0.236526280706648	undirected	NA	NA
MMT00019672	MMT00074600	0.276416746895824	undirected	NA	NA
MMT00019672	MMT00075271	0.287762390754213	undirected	NA	NA
MMT00019672	MMT00075384	0.341467872266735	undirected	NA	NA
MMT00019672	MMT00075578	0.314533765653673	undirected	NA	NA
MMT00019672	MMT00075628	0.250754249415009	undirected	NA	NA
MMT00019672	MMT00078566	0.320022603026046	undirected	NA	NA
MMT00019672	MMT00078909	0.25766961128532	undirected	NA	NA
MMT00019672	MMT00079617	0.380529078808836	undirected	NA	NA
MMT00019672	MMT00081013	0.381131921225824	undirected	NA	NA
MMT00019672	MMT00081299	0.222692168757769	undirected	NA	Gapds
MMT00019672	MMT00082316	0.206862758436268	undirected	NA	NA
MMT00020288	MMT00020302	0.164781944198581	undirected	NA	NA
MMT00020288	MMT00020632	0.270318362014366	undirected	NA	NA
MMT00020288	MMT00020697	0.274496855773562	undirected	NA	NA
MMT00020288	MMT00020962	0.166013787815068	undirected	NA	NA
MMT00020288	MMT00020996	0.235767897492982	undirected	NA	NA
MMT00020288	MMT00021266	0.152496722251447	undirected	NA	Gpsn2
MMT00020288	MMT00023382	0.353205307897822	undirected	NA	NA
MMT00020288	MMT00024286	0.245716666262381	undirected	NA	NA
MMT00020288	MMT00026015	0.192248254813594	undirected	NA	NA
MMT00020288	MMT00027452	0.301682331264088	undirected	NA	NA
MMT00020288	MMT00027453	0.208559091137677	undirected	NA	NA
MMT00020288	MMT00028101	0.0534566192827011	undirected	NA	Eno1
MMT00020288	MMT00028230	0.183306159916585	undirected	NA	NA
MMT00020288	MMT00030239	0.159747172366924	undirected	NA	NA
MMT00020288	MMT00032382	0.0750517038883458	undirected	NA	Lgals9
MMT00020288	MMT00034267	0.299787895169996	undirected	NA	NA
MMT00020288	MMT00034282	0.313496249347129	undirected	NA	NA
MMT00020288	MMT00034400	0.0612909882067366	undirected	NA	Eno1
MMT00020288	MMT00036879	0.0825235488133348	undirected	NA	Arf4
MMT00020288	MMT00037650	0.352766133282836	undirected	NA	NA
MMT00020288	MMT00038312	0.140801067748262	undirected	NA	2610036N15Rik
MMT00020288	MMT00038325	0.16374718945767	undirected	NA	NA
MMT00020288	MMT00039562	0.27640592163038	undirected	NA	3000002C10Rik
MMT00020288	MMT00039830	0.284732789775081	undirected	NA	NA
MMT00020288	MMT00039993	0.184625057935474	undirected	NA	NA
MMT00020288	MMT00040453	0.261464393208698	undirected	NA	NA
MMT00020288	MMT00041434	0.278657924127037	undirected	NA	NA
MMT00020288	MMT00042783	0.358553335523923	undirected	NA	NA
MMT00020288	MMT00043194	0.188780812857821	undirected	NA	NA
MMT00020288	MMT00043490	0.278392348970528	undirected	NA	NA
MMT00020288	MMT00043907	0.270684717050103	undirected	NA	NA
MMT00020288	MMT00044275	0.192597754356346	undirected	NA	LOC14433
MMT00020288	MMT00044818	0.327118060659785	undirected	NA	NA
MMT00020288	MMT00046067	0.0662841067084546	undirected	NA	Eno1
MMT00020288	MMT00046393	0.213007895772803	undirected	NA	NA
MMT00020288	MMT00047381	0.28743382130943	undirected	NA	NA
MMT00020288	MMT00047901	0.285819769395135	undirected	NA	LOC14433
MMT00020288	MMT00048272	0.150479227408334	undirected	NA	LOC14433
MMT00020288	MMT00048665	0.260173383984371	undirected	NA	NA
MMT00020288	MMT00048812	0.244757674626346	undirected	NA	NA
MMT00020288	MMT00049029	0.327028858536885	undirected	NA	LOC14433
MMT00020288	MMT00049213	0.269051261887303	undirected	NA	NA
MMT00020288	MMT00049308	0.324430495539617	undirected	NA	NA
MMT00020288	MMT00049472	0.177120492686443	undirected	NA	NA
MMT00020288	MMT00050817	0.162097350489258	undirected	NA	NA
MMT00020288	MMT00050838	0.0343933453235494	undirected	NA	Mlf2
MMT00020288	MMT00051462	0.207676130434904	undirected	NA	NA
MMT00020288	MMT00051699	0.0387350495747182	undirected	NA	Tcn2
MMT00020288	MMT00051968	0.163897753165627	undirected	NA	NA
MMT00020288	MMT00052902	0.28593363273524	undirected	NA	NA
MMT00020288	MMT00053214	0.196816332665013	undirected	NA	NA
MMT00020288	MMT00053707	0.224595993503728	undirected	NA	NA
MMT00020288	MMT00054062	0.180367311982891	undirected	NA	NA
MMT00020288	MMT00054175	0.16134100739668	undirected	NA	NA
MMT00020288	MMT00054192	0.236434864712771	undirected	NA	NA
MMT00020288	MMT00055016	0.195102455005714	undirected	NA	NA
MMT00020288	MMT00057439	0.331145957211268	undirected	NA	NA
MMT00020288	MMT00057721	0.165532133038131	undirected	NA	NA
MMT00020288	MMT00057793	0.290928311896188	undirected	NA	NA
MMT00020288	MMT00058428	0.331806077913942	undirected	NA	NA
MMT00020288	MMT00058519	0.0729994245444198	undirected	NA	Pdcd6ip
MMT00020288	MMT00059870	0.130686813895807	undirected	NA	NA
MMT00020288	MMT00060321	0.288133201455348	undirected	NA	NA
MMT00020288	MMT00062394	0.348849627443897	undirected	NA	NA
MMT00020288	MMT00062445	0.325268005847942	undirected	NA	NA
MMT00020288	MMT00062559	0.251251793747707	undirected	NA	NA
MMT00020288	MMT00062691	0.272993815188909	undirected	NA	NA
MMT00020288	MMT00063091	0.266550642175336	undirected	NA	NA
MMT00020288	MMT00065054	0.194851212640339	undirected	NA	NA
MMT00020288	MMT00065461	0.217264515232162	undirected	NA	NA
MMT00020288	MMT00065577	0.251476620774058	undirected	NA	NA
MMT00020288	MMT00067207	0.239558889324527	undirected	NA	NA
MMT00020288	MMT00067282	0.186965346134397	undirected	NA	NA
MMT00020288	MMT00068427	0.292170506605423	undirected	NA	NA
MMT00020288	MMT00068456	0.227600671507286	undirected	NA	NA
MMT00020288	MMT00068464	0.191090188006103	undirected	NA	NA
MMT00020288	MMT00069495	0.207559739543908	undirected	NA	NA
MMT00020288	MMT00071096	0.188044326823431	undirected	NA	NA
MMT00020288	MMT00071217	0.0270526225740383	undirected	NA	Ap2m1
MMT00020288	MMT00071569	0.213961384788978	undirected	NA	NA
MMT00020288	MMT00072546	0.1784879894505	undirected	NA	NA
MMT00020288	MMT00072782	0.0264408819571172	undirected	NA	Gpi1
MMT00020288	MMT00073452	0.375891356735363	undirected	NA	NA
MMT00020288	MMT00073733	0.3460057380301	undirected	NA	NA
MMT00020288	MMT00074099	0.244905032714623	undirected	NA	NA
MMT00020288	MMT00074600	0.15598791933996	undirected	NA	NA
MMT00020288	MMT00075271	0.16522495416885	undirected	NA	NA
MMT00020288	MMT00075327	0.020231077609184	undirected	NA	Eno1
MMT00020288	MMT00075384	0.249056603237518	undirected	NA	NA
MMT00020288	MMT00075578	0.234522020384807	undirected	NA	NA
MMT00020288	MMT00075628	0.208844882186929	undirected	NA	NA
MMT00020288	MMT00078566	0.255452519318306	undirected	NA	NA
MMT00020288	MMT00078909	0.225632008620627	undirected	NA	NA
MMT00020288	MMT00079592	0.0247423408475302	undirected	NA	Mlf2
MMT00020288	MMT00079617	0.290423659468487	undirected	NA	NA
MMT00020288	MMT00081013	0.353988913616072	undirected	NA	NA
MMT00020288	MMT00081299	0.194173198210329	undirected	NA	Gapds
MMT00020288	MMT00082316	0.20095265160173	undirected	NA	NA
MMT00020302	MMT00020632	0.100595985881165	undirected	NA	NA
MMT00020302	MMT00020697	0.103590190027512	undirected	NA	NA
MMT00020302	MMT00020962	0.197881697296194	undirected	NA	NA
MMT00020302	MMT00020996	0.240854537634448	undirected	NA	NA
MMT00020302	MMT00021266	0.165137113828581	undirected	NA	Gpsn2
MMT00020302	MMT00023382	0.348289291014248	undirected	NA	NA
MMT00020302	MMT00024286	0.390059580805176	undirected	NA	NA
MMT00020302	MMT00026015	0.250827694481908	undirected	NA	NA
MMT00020302	MMT00027452	0.364207888003501	undirected	NA	NA
MMT00020302	MMT00027453	0.359623425703215	undirected	NA	NA
MMT00020302	MMT00028101	0.0489464587352741	undirected	NA	Eno1
MMT00020302	MMT00028230	0.24100794331269	undirected	NA	NA
MMT00020302	MMT00030239	0.20854699378948	undirected	NA	NA
MMT00020302	MMT00032382	0.0431046951089835	undirected	NA	Lgals9
MMT00020302	MMT00034267	0.339595818162032	undirected	NA	NA
MMT00020302	MMT00034282	0.33608092017756	undirected	NA	NA
MMT00020302	MMT00034400	0.0546267842335207	undirected	NA	Eno1
MMT00020302	MMT00036879	0.0860850996848718	undirected	NA	Arf4
MMT00020302	MMT00037650	0.379857742753862	undirected	NA	NA
MMT00020302	MMT00038312	0.0900755776589717	undirected	NA	2610036N15Rik
MMT00020302	MMT00038325	0.144291213920918	undirected	NA	NA
MMT00020302	MMT00039562	0.394733903808289	undirected	NA	3000002C10Rik
MMT00020302	MMT00039830	0.131641997485176	undirected	NA	NA
MMT00020302	MMT00039993	0.24657746663599	undirected	NA	NA
MMT00020302	MMT00040453	0.0986478153188633	undirected	NA	NA
MMT00020302	MMT00041434	0.144072610936367	undirected	NA	NA
MMT00020302	MMT00042783	0.379175849454499	undirected	NA	NA
MMT00020302	MMT00043194	0.329139953107825	undirected	NA	NA
MMT00020302	MMT00043490	0.142094552458535	undirected	NA	NA
MMT00020302	MMT00043907	0.118141561555377	undirected	NA	NA
MMT00020302	MMT00044275	0.225271894714735	undirected	NA	LOC14433
MMT00020302	MMT00044818	0.392490815056885	undirected	NA	NA
MMT00020302	MMT00046067	0.0840121227267764	undirected	NA	Eno1
MMT00020302	MMT00046393	0.271939780333105	undirected	NA	NA
MMT00020302	MMT00047381	0.360404028821654	undirected	NA	NA
MMT00020302	MMT00047901	0.101735373169663	undirected	NA	LOC14433
MMT00020302	MMT00048272	0.128024697996224	undirected	NA	LOC14433
MMT00020302	MMT00048665	0.286768361159737	undirected	NA	NA
MMT00020302	MMT00048812	0.227534764716814	undirected	NA	NA
MMT00020302	MMT00049029	0.326842554424746	undirected	NA	LOC14433
MMT00020302	MMT00049213	0.103605478079045	undirected	NA	NA
MMT00020302	MMT00049308	0.299403522523944	undirected	NA	NA
MMT00020302	MMT00049472	0.292404168501923	undirected	NA	NA
MMT00020302	MMT00050817	0.104445552149735	undirected	NA	NA
MMT00020302	MMT00050838	0.0342547700706405	undirected	NA	Mlf2
MMT00020302	MMT00051462	0.139961532995589	undirected	NA	NA
MMT00020302	MMT00051699	0.0293278803853186	undirected	NA	Tcn2
MMT00020302	MMT00051968	0.177041312305107	undirected	NA	NA
MMT00020302	MMT00052902	0.38401522957645	undirected	NA	NA
MMT00020302	MMT00053214	0.211081312102008	undirected	NA	NA
MMT00020302	MMT00053707	0.258945606278405	undirected	NA	NA
MMT00020302	MMT00054062	0.153179568036548	undirected	NA	NA
MMT00020302	MMT00054175	0.16723266246138	undirected	NA	NA
MMT00020302	MMT00054192	0.289939947120528	undirected	NA	NA
MMT00020302	MMT00055016	0.177785132639526	undirected	NA	NA
MMT00020302	MMT00057439	0.392923385052379	undirected	NA	NA
MMT00020302	MMT00057721	0.155290752250857	undirected	NA	NA
MMT00020302	MMT00057793	0.390343206710279	undirected	NA	NA
MMT00020302	MMT00058428	0.320479055178103	undirected	NA	NA
MMT00020302	MMT00058519	0.0812723028038026	undirected	NA	Pdcd6ip
MMT00020302	MMT00059870	0.0993088719957316	undirected	NA	NA
